Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
30,Success,51,32,0,11,40
30,Success,42,35,0,11,31
30,Fail,46,32,0,17,29
30,Fail,44,36,3,17,27
30,Success,47,33,0,13,34
30,Success,49,37,0,8,41
30,Success,50,32,0,14,36
30,Fail,41,34,0,22,19
30,Success,51,35,0,12,39
30,Success,48,33,0,12,36
30,Success,52,33,0,13,39
30,Success,47,37,2,14,33
30,Success,51,37,0,11,40
30,Success,57,34,0,9,48
30,Success,46,33,0,11,35
30,Success,45,40,4,11,34
30,Success,55,33,0,9,46
30,Fail,44,38,0,16,28
30,Success,51,37,2,10,41
30,Success,45,31,10,14,31
30,Success,45,36,0,13,32
30,Fail,43,39,0,16,27
30,Fail,39,32,9,20,19
30,Success,53,29,4,14,39
30,Success,49,38,2,11,38
30,Success,46,44,1,9,37
30,Fail,38,42,0,14,24
30,Fail,45,34,3,18,27
30,Success,55,31,6,8,47
30,Success,44,33,0,12,32
30,Success,51,35,0,13,38
30,Fail,45,36,0,18,27
30,Success,54,35,4,7,47
30,Success,48,34,0,10,38
30,Success,41,41,0,9,32
30,Success,51,32,5,12,39
30,Success,47,32,0,10,37
30,Success,54,31,2,13,41
30,Success,53,35,2,10,43
30,Success,52,34,0,8,44
30,Success,51,39,0,10,41
30,Success,56,33,2,9,47
30,Success,47,32,0,16,31
30,Fail,43,42,0,14,29
30,Fail,44,30,0,20,24
30,Fail,41,39,0,14,27
30,Success,52,39,0,8,44
30,Fail,44,32,0,18,26
30,Success,41,48,4,7,34
30,Success,47,43,4,6,41
30,Success,48,28,0,10,38
30,Success,45,45,4,6,39
30,Success,45,40,1,14,31
30,Success,51,36,0,13,38
30,Success,53,36,3,8,45
30,Success,49,36,6,9,40
30,Success,52,34,6,8,44
30,Success,52,32,6,10,42
30,Fail,40,44,0,13,27
30,Success,50,34,0,12,38
30,Success,44,41,0,13,31
30,Success,42,50,0,6,36
30,Success,53,34,5,8,45
30,Success,50,35,0,11,39
30,Success,46,36,0,13,33
30,Success,45,35,0,9,36
30,Success,53,32,2,13,40
30,Success,53,29,5,13,40
30,Fail,46,32,5,17,29
30,Fail,41,29,15,15,26
30,Success,48,31,0,13,35
30,Success,50,34,0,13,37
30,Fail,41,34,9,16,25
30,Success,52,36,3,9,43
30,Success,48,41,3,8,40
30,Success,49,37,2,12,37
30,Success,51,30,7,12,39
30,Success,43,44,2,11,32
30,Success,47,34,2,17,30
30,Success,47,37,3,13,34
30,Fail,42,43,2,13,29
30,Success,44,42,9,5,39
30,Success,46,35,4,15,31
30,Success,49,36,0,14,35
30,Success,50,37,0,12,38
30,Success,47,32,7,14,33
30,Success,45,39,6,10,35
30,Success,49,43,0,7,42
30,Success,48,42,1,9,39
30,Success,52,32,0,15,37
30,Success,53,37,1,9,44
30,Success,48,40,1,11,37
30,Success,49,34,0,12,37
30,Fail,37,36,0,21,16
30,Success,49,29,10,12,37
30,Success,47,42,0,11,36
30,Success,51,38,0,10,41
30,Success,42,37,9,12,30
30,Fail,42,42,0,13,29
30,Success,47,36,5,12,35
30,Success,44,31,0,14,30
30,Fail,47,28,7,18,29
30,Success,51,37,1,11,40
30,Success,43,39,6,12,31
30,Success,50,32,0,15,35
30,Fail,44,37,0,16,28
30,Success,47,38,0,15,32
30,Fail,46,28,0,19,27
30,Success,52,33,0,12,40
30,Success,48,37,0,15,33
30,Success,54,27,0,13,41
30,Success,54,35,4,7,47
30,Success,47,31,12,10,37
30,Fail,43,32,0,21,22
30,Success,48,34,4,14,34
30,Success,46,35,0,15,31
30,Success,49,31,7,13,36
30,Success,49,35,0,10,39
30,Success,53,34,6,7,46
30,Success,53,38,2,7,46
30,Success,50,38,0,9,41
30,Fail,45,34,4,17,28
30,Success,48,34,6,12,36
30,Success,49,32,0,13,36
30,Fail,45,28,0,16,29
30,Success,47,35,0,11,36
30,Success,49,29,6,16,33
30,Success,42,42,0,11,31
30,Success,50,35,3,12,38
30,Success,51,32,4,13,38
30,Success,52,32,2,14,38
30,Success,50,31,8,11,39
30,Success,44,39,0,14,30
30,Success,48,38,5,9,39
30,Success,49,36,0,9,40
30,Success,48,34,2,16,32
30,Success,48,32,0,12,36
30,Success,51,35,0,13,38
30,Fail,42,32,6,20,22
30,Success,51,32,0,14,37
30,Success,53,29,0,10,43
30,Success,50,32,0,10,40
30,Fail,47,30,0,20,27
30,Fail,41,38,4,17,24
30,Success,46,39,3,12,34
30,Success,58,29,5,8,50
30,Success,56,32,0,11,45
30,Fail,46,36,0,17,29
30,Success,52,31,4,13,39
30,Success,47,38,3,12,35
30,Success,45,42,1,12,33
30,Success,49,37,1,13,36
30,Success,55,34,4,7,48
30,Success,48,37,5,10,38
30,Success,47,37,0,13,34
30,Success,47,28,0,15,32
30,Success,45,40,8,7,38
30,Fail,37,46,6,11,26
30,Success,49,36,1,14,35
30,Success,51,33,3,13,38
30,Fail,43,41,1,15,28
30,Fail,43,39,1,17,26
30,Success,51,37,0,12,39
30,Success,55,26,0,12,43
30,Success,55,34,0,11,44
30,Fail,43,33,0,14,29
30,Success,48,43,4,5,43
30,Success,44,42,0,12,32
30,Success,52,31,2,15,37
30,Success,45,41,0,9,36
30,Success,48,30,0,14,34
30,Success,49,36,0,11,38
30,Success,48,32,5,15,33
30,Success,58,31,0,9,49
30,Success,45,38,3,14,31
30,Success,49,36,0,15,34
30,Success,50,30,0,13,37
30,Success,48,35,0,10,38
30,Success,46,41,0,13,33
30,Fail,31,35,16,18,13
30,Fail,43,39,0,15,28
30,Success,50,36,0,13,37
30,Success,44,37,5,14,30
30,Fail,47,33,0,20,27
30,Success,46,40,0,14,32
30,Success,47,33,8,12,35
30,Success,53,38,3,6,47
30,Success,45,43,3,9,36
30,Success,49,36,0,10,39
30,Success,50,40,1,9,41
30,Success,47,34,0,16,31
30,Success,48,31,7,14,34
30,Success,52,33,0,13,39
30,Success,53,35,4,8,45
30,Success,46,38,0,11,35
30,Success,50,39,0,9,41
30,Success,53,41,0,5,48
30,Success,43,38,7,12,31
30,Success,52,34,0,13,39
30,Success,50,36,0,11,39
30,Success,49,31,0,16,33
30,Success,48,37,5,10,38
30,Success,50,36,4,10,40
30,Success,48,42,0,9,39
30,Fail,42,40,0,14,28
30,Fail,39,38,0,17,22
30,Success,47,43,3,7,40
30,Success,50,36,0,10,40
30,Success,42,47,0,8,34
30,Fail,41,35,0,12,29
30,Success,48,31,0,15,33
30,Success,51,38,4,7,44
30,Success,51,38,0,7,44
30,Success,51,30,0,12,39
30,Success,44,40,3,13,31
30,Success,48,36,0,16,32
30,Success,49,34,5,12,37
30,Success,43,44,0,12,31
30,Success,55,30,3,12,43
30,Fail,45,36,0,16,29
30,Success,44,32,10,14,30
30,Fail,47,34,0,19,28
30,Success,46,32,0,15,31
30,Success,56,28,0,10,46
30,Success,43,40,5,12,31
30,Fail,43,39,0,14,29
30,Success,50,40,2,8,42
30,Success,59,28,0,10,49
30,Fail,46,28,0,21,25
30,Success,51,37,0,11,40
30,Success,51,35,3,11,40
30,Success,45,42,0,12,33
30,Success,50,31,0,17,33
30,Success,56,30,2,12,44
30,Fail,41,42,0,15,26
30,Success,45,37,0,13,32
30,Success,48,34,0,15,33
30,Success,51,36,1,12,39
30,Success,52,29,5,14,38
30,Success,48,32,0,14,34
30,Success,49,35,0,11,38
30,Success,53,31,0,11,42
30,Success,46,40,0,8,38
30,Success,59,24,0,16,43
30,Fail,45,35,4,16,29
30,Success,50,26,0,20,30
30,Success,53,38,3,6,47
30,Success,47,39,0,12,35
30,Success,51,33,3,13,38
30,Success,44,35,9,12,32
30,Fail,40,38,9,13,27
30,Success,48,38,0,13,35
30,Success,44,39,0,11,33
30,Success,50,42,1,7,43
30,Success,51,32,0,12,39
30,Success,54,31,0,14,40
30,Fail,42,40,0,16,26
30,Success,45,34,10,11,34
30,Success,46,32,0,13,33
30,Fail,45,29,0,20,25
30,Success,53,36,1,10,43
30,Success,54,41,1,4,50
30,Fail,42,40,2,16,26
30,Success,51,35,0,8,43
30,Success,48,28,6,18,30
30,Success,49,32,0,12,37
30,Fail,42,33,0,15,27
30,Success,43,44,0,10,33
30,Fail,47,26,0,18,29
30,Success,53,34,0,13,40
30,Success,53,30,1,16,37
30,Success,50,34,6,10,40
30,Success,49,28,10,13,36
30,Success,50,35,0,11,39
30,Fail,41,39,5,15,26
30,Success,53,29,1,17,36
30,Success,57,36,0,6,51
30,Success,55,31,0,12,43
30,Fail,41,41,0,17,24
30,Success,46,33,6,15,31
30,Success,50,41,0,8,42
30,Success,50,34,0,12,38
30,Fail,38,38,11,13,25
30,Success,54,39,0,7,47
30,Success,41,44,5,10,31
30,Fail,42,39,0,18,24
30,Success,44,45,0,11,33
30,Success,50,26,0,11,39
30,Success,44,38,6,12,32
30,Success,41,46,0,9,32
30,Success,48,35,4,13,35
30,Success,57,29,0,8,49
30,Success,47,38,0,14,33
30,Success,51,33,0,14,37
30,Success,49,34,3,14,35
30,Success,52,33,8,7,45
30,Fail,40,44,3,13,27
30,Success,48,28,0,17,31
30,Success,53,41,0,6,47
30,Success,45,39,0,12,33
30,Success,56,28,0,16,40
30,Success,55,36,2,7,48
30,Success,44,31,0,14,30
30,Success,49,36,3,12,37
30,Fail,43,33,8,16,27
30,Success,49,36,0,12,37
30,Success,48,39,4,9,39
30,Success,44,44,0,9,35
30,Success,55,34,1,10,45
30,Fail,41,33,0,16,25
30,Fail,38,34,14,14,24
30,Success,43,33,13,11,32
30,Success,46,37,0,16,30
30,Fail,42,36,0,17,25
30,Fail,44,31,10,15,29
30,Success,41,47,0,10,31
30,Success,46,38,5,11,35
30,Fail,42,38,0,18,24
30,Fail,42,36,0,16,26
30,Success,55,34,0,11,44
30,Success,52,37,0,11,41
30,Success,47,34,0,13,34
30,Success,60,28,1,11,49
30,Success,50,37,1,12,38
30,Success,49,36,0,11,38
30,Success,49,35,5,11,38
30,Success,57,33,5,5,52
30,Success,44,38,0,13,31
30,Success,53,29,0,13,40
30,Success,45,33,7,15,30
30,Success,50,33,0,15,35
30,Success,51,32,0,16,35
30,Success,45,36,7,12,33
30,Success,51,28,3,18,33
30,Success,49,41,0,9,40
30,Success,51,37,0,9,42
30,Success,46,36,0,14,32
30,Success,44,42,0,11,33
30,Success,47,37,0,16,31
30,Fail,43,38,2,17,26
30,Fail,37,40,0,18,19
30,Success,53,37,1,9,44
30,Success,48,37,3,12,36
30,Success,51,38,0,10,41
30,Success,47,37,1,15,32
30,Success,43,38,8,11,32
30,Success,52,34,0,14,38
30,Success,52,28,5,15,37
30,Success,49,34,0,15,34
30,Success,53,33,0,10,43
30,Success,48,36,0,11,37
30,Success,50,33,0,11,39
30,Fail,34,36,12,18,16
30,Success,47,42,0,7,40
30,Success,44,42,0,14,30
30,Success,49,38,0,12,37
30,Fail,41,35,0,14,27
30,Fail,46,33,3,18,28
30,Fail,43,36,3,18,25
30,Success,45,38,0,15,30
30,Success,48,44,0,8,40
30,Fail,43,37,0,19,24
30,Fail,40,45,2,13,27
30,Fail,42,37,7,14,28
30,Success,56,29,5,10,46
30,Success,46,39,0,13,33
30,Success,58,32,0,8,50
30,Success,51,35,0,7,44
30,Success,53,36,1,10,43
30,Fail,43,37,6,14,29
30,Fail,40,30,9,21,19
30,Success,52,37,3,8,44
30,Success,46,40,0,14,32
30,Success,47,36,0,12,35
30,Success,50,31,4,15,35
30,Success,48,35,0,10,38
30,Success,50,34,4,12,38
30,Success,50,37,2,11,39
30,Fail,42,33,0,19,23
30,Success,47,37,4,12,35
30,Success,49,42,0,9,40
30,Success,47,41,2,10,37
30,Success,51,33,0,10,41
30,Success,50,35,5,10,40
30,Success,45,40,2,13,32
30,Success,50,31,0,10,40
30,Success,47,34,0,16,31
30,Fail,41,33,9,17,24
30,Success,48,39,3,10,38
30,Success,46,38,3,13,33
30,Success,49,33,6,12,37
30,Success,47,45,1,7,40
30,Fail,41,41,4,14,27
30,Success,54,35,2,9,45
30,Success,50,36,1,13,37
30,Success,44,39,0,14,30
30,Success,50,33,0,11,39
30,Success,57,26,6,11,46
30,Success,51,33,3,13,38
30,Success,44,39,0,8,36
30,Success,45,40,0,15,30
30,Fail,41,40,5,14,27
30,Success,52,33,0,13,39
30,Success,52,33,6,9,43
30,Success,46,40,9,5,41
30,Success,58,34,0,8,50
30,Success,51,34,1,14,37
30,Success,53,32,4,11,42
30,Success,55,40,0,5,50
30,Fail,39,43,2,16,23
30,Success,53,34,0,11,42
30,Success,54,30,0,14,40
30,Success,48,39,3,10,38
30,Success,52,30,3,15,37
30,Success,47,36,4,13,34
30,Fail,43,43,0,14,29
30,Fail,47,29,0,21,26
30,Success,56,33,0,7,49
30,Success,48,40,5,7,41
30,Success,51,28,0,14,37
30,Success,41,40,8,11,30
30,Success,48,33,0,15,33
30,Success,53,29,0,13,40
30,Success,51,35,2,12,39
30,Success,55,30,0,13,42
30,Success,52,34,0,10,42
30,Fail,45,37,1,17,28
30,Success,52,31,0,17,35
30,Fail,49,24,7,20,29
30,Success,51,33,5,11,40
30,Success,42,40,0,11,31
30,Success,48,34,0,14,34
30,Success,45,44,0,11,34
30,Success,49,34,0,17,32
30,Success,51,35,0,14,37
30,Success,43,40,4,13,30
30,Success,50,37,0,13,37
30,Success,52,33,1,14,38
30,Success,53,33,1,13,40
30,Success,55,29,5,11,44
30,Success,51,36,5,8,43
30,Fail,43,34,9,14,29
30,Success,55,34,4,7,48
30,Success,48,34,0,13,35
30,Success,45,37,0,14,31
30,Fail,43,36,0,14,29
30,Success,42,43,0,10,32
30,Success,56,32,3,9,47
30,Success,45,43,1,11,34
30,Success,46,43,0,11,35
30,Success,47,43,0,6,41
30,Fail,40,46,3,11,29
30,Success,61,31,2,6,55
30,Success,48,40,1,11,37
30,Success,49,39,0,11,38
30,Success,49,32,1,18,31
30,Success,55,32,2,11,44
30,Success,46,41,0,11,35
30,Success,48,39,4,9,39
30,Success,41,44,4,11,30
30,Success,48,45,1,6,42
30,Success,55,28,0,14,41
30,Success,44,35,0,14,30
30,Success,45,40,0,13,32
30,Success,50,33,9,8,42
30,Success,49,41,0,9,40
30,Success,49,34,0,16,33
30,Success,45,35,0,14,31
30,Success,42,36,0,11,31
30,Success,48,38,0,11,37
30,Success,44,38,4,14,30
30,Success,47,33,7,13,34
30,Success,56,29,0,15,41
30,Success,48,38,0,7,41
30,Success,51,33,9,7,44
30,Success,52,33,0,14,38
30,Fail,41,28,9,22,19
30,Success,48,38,7,7,41
30,Success,55,35,0,10,45
30,Fail,40,33,4,23,17
30,Success,47,32,0,16,31
30,Success,46,30,0,10,36
30,Success,47,39,6,8,39
30,Success,50,38,4,8,42
30,Success,48,39,0,13,35
30,Success,47,35,0,17,30
30,Fail,45,34,0,16,29
30,Fail,44,37,0,17,27
30,Success,57,29,0,10,47
30,Success,46,31,7,16,30
30,Fail,45,37,0,17,28
30,Success,52,36,0,10,42
30,Fail,43,37,4,16,27
30,Success,49,30,0,14,35
30,Success,48,36,2,14,34
30,Success,48,37,0,12,36
30,Success,47,35,0,17,30
30,Success,48,37,0,12,36
30,Fail,40,36,0,12,28
30,Success,53,34,0,11,42
30,Success,48,35,3,14,34
30,Success,46,34,0,13,33
30,Success,51,42,0,7,44
30,Success,52,35,4,9,43
30,Success,53,36,1,10,43
30,Success,45,36,0,15,30
30,Success,49,37,1,13,36
30,Success,51,33,0,9,42
30,Success,51,35,0,14,37
30,Success,49,36,2,13,36
30,Success,46,33,6,15,31
30,Success,52,28,0,13,39
30,Fail,44,38,2,16,28
30,Fail,43,41,2,14,29
30,Fail,41,41,2,16,25
30,Success,49,39,1,11,38
30,Success,49,36,1,14,35
30,Success,52,34,0,13,39
30,Success,49,39,2,10,39
30,Fail,44,33,0,21,23
30,Success,55,32,3,10,45
30,Success,45,39,6,10,35
30,Success,51,36,0,11,40
30,Success,42,42,6,10,32
30,Success,44,35,9,12,32
30,Success,49,31,7,13,36
30,Success,47,35,0,16,31
30,Fail,45,34,2,19,26
30,Success,50,34,5,11,39
30,Success,47,42,1,10,37
30,Fail,39,38,5,18,21
30,Fail,45,35,3,17,28
30,Success,48,42,0,10,38
30,Success,46,37,3,14,32
30,Success,49,34,1,16,33
30,Fail,39,37,10,14,25
30,Success,45,40,0,12,33
30,Success,43,42,0,10,33
30,Success,50,35,0,10,40
30,Success,51,36,0,13,38
30,Success,51,31,0,14,37
30,Success,53,38,0,9,44
30,Success,46,43,1,10,36
30,Success,48,29,0,16,32
30,Success,50,34,0,10,40
30,Success,48,38,0,7,41
30,Success,49,42,0,8,41
30,Success,51,34,7,8,43
30,Success,47,35,0,17,30
30,Success,55,35,0,8,47
30,Success,46,43,2,9,37
30,Success,48,33,2,17,31
30,Success,51,38,1,10,41
30,Fail,41,39,0,16,25
30,Success,44,42,0,10,34
30,Success,54,29,0,10,44
30,Success,51,40,1,8,43
30,Success,48,35,0,11,37
30,Success,43,43,1,13,30
30,Success,48,37,0,8,40
30,Success,46,40,0,8,38
30,Fail,43,35,5,17,26
30,Success,49,37,4,10,39
30,Success,45,47,1,7,38
30,Fail,44,35,0,17,27
30,Fail,47,27,8,18,29
30,Success,50,38,0,9,41
30,Success,48,42,0,9,39
30,Success,53,31,3,13,40
30,Success,53,34,0,5,48
30,Fail,38,41,7,14,24
30,Success,46,35,0,16,30
30,Success,52,34,0,14,38
30,Success,45,40,0,13,32
30,Success,48,30,0,16,32
30,Success,47,39,3,11,36
30,Fail,48,29,0,20,28
30,Success,52,34,4,10,42
30,Success,54,29,5,12,42
30,Success,49,36,2,13,36
30,Fail,43,35,0,19,24
30,Success,52,34,0,14,38
30,Success,49,37,0,10,39
30,Success,47,43,1,9,38
30,Success,56,31,6,7,49
30,Success,57,31,1,11,46
30,Success,55,31,2,12,43
30,Success,46,40,1,13,33
30,Success,49,34,0,14,35
30,Fail,38,42,1,19,19
30,Success,54,29,9,8,46
30,Success,52,31,0,16,36
30,Success,48,38,1,13,35
30,Fail,43,36,0,18,25
30,Success,52,32,5,11,41
30,Success,49,44,0,7,42
30,Success,45,37,4,14,31
30,Success,56,28,0,14,42
30,Success,52,34,0,11,41
30,Success,54,35,0,10,44
30,Fail,42,41,3,14,28
30,Fail,42,33,5,20,22
30,Success,46,34,0,13,33
30,Success,51,32,0,11,40
30,Fail,38,39,0,14,24
30,Success,50,35,3,12,38
30,Success,47,38,6,9,38
30,Fail,41,44,0,13,28
30,Success,52,35,2,11,41
30,Success,43,38,0,12,31
30,Fail,41,36,4,19,22
30,Fail,36,37,0,17,19
30,Success,55,32,3,10,45
30,Success,54,30,0,12,42
30,Success,53,34,3,10,43
30,Success,46,28,11,15,31
30,Fail,45,37,0,17,28
30,Success,46,42,0,10,36
30,Success,51,33,0,13,38
30,Success,44,44,2,10,34
30,Success,56,32,3,9,47
30,Fail,41,42,4,13,28
30,Success,51,32,5,12,39
30,Success,51,33,0,10,41
30,Success,47,34,0,14,33
30,Success,48,38,2,12,36
30,Success,51,31,0,16,35
30,Success,51,41,0,8,43
30,Success,47,39,0,9,38
30,Success,47,38,0,10,37
30,Success,51,34,3,12,39
30,Success,57,31,2,10,47
30,Fail,40,40,6,14,26
30,Fail,44,40,0,15,29
30,Success,49,36,3,12,37
30,Success,46,40,0,10,36
30,Fail,41,42,2,15,26
30,Success,56,38,0,4,52
30,Success,49,35,0,13,36
30,Success,47,36,0,12,35
30,Success,44,39,0,10,34
30,Fail,41,34,0,17,24
30,Success,55,31,1,13,42
30,Success,55,37,0,7,48
30,Success,50,29,0,16,34
30,Success,48,39,4,9,39
30,Success,47,36,0,15,32
30,Fail,40,33,6,21,19
30,Fail,42,37,7,14,28
30,Success,46,31,0,15,31
30,Success,47,37,0,11,36
30,Success,57,27,0,14,43
30,Success,44,43,4,9,35
30,Success,54,33,1,12,42
30,Success,49,34,3,14,35
30,Success,59,28,3,10,49
30,Fail,43,35,6,16,27
30,Success,49,30,0,15,34
30,Success,51,35,0,12,39
30,Fail,41,41,6,12,29
30,Success,56,28,6,10,46
30,Success,48,34,5,13,35
30,Success,47,37,0,14,33
30,Success,49,35,0,11,38
30,Success,54,32,3,11,43
30,Fail,46,32,0,19,27
30,Success,47,35,4,14,33
30,Success,51,40,0,9,42
30,Success,46,37,0,14,32
30,Success,52,33,0,14,38
30,Success,52,29,8,11,41
30,Success,48,33,0,11,37
30,Fail,38,31,0,17,21
30,Success,49,38,0,10,39
30,Success,50,34,0,15,35
30,Success,45,37,0,10,35
30,Success,48,36,1,15,33
30,Success,43,42,0,12,31
30,Fail,44,31,4,21,23
30,Success,50,44,1,5,45
30,Fail,43,38,0,14,29
30,Fail,43,35,6,16,27
30,Success,56,28,0,10,46
30,Success,46,43,0,11,35
30,Success,47,42,0,8,39
30,Success,50,38,0,12,38
30,Success,48,42,0,10,38
30,Success,53,35,1,11,42
30,Success,58,29,0,10,48
30,Success,44,30,0,13,31
30,Success,53,33,5,9,44
30,Success,46,39,6,9,37
30,Success,53,34,1,12,41
30,Success,51,37,1,11,40
30,Success,49,39,0,9,40
30,Success,46,39,0,14,32
30,Fail,38,37,10,15,23
30,Success,53,36,3,8,45
30,Success,51,33,0,14,37
30,Success,46,38,0,15,31
30,Success,55,31,0,13,42
30,Success,48,34,1,17,31
30,Success,46,40,0,12,34
30,Success,45,41,1,13,32
30,Success,58,29,0,10,48
30,Success,48,34,6,12,36
30,Success,46,36,0,10,36
30,Success,46,33,0,13,33
30,Success,46,39,0,11,35
30,Success,49,29,4,18,31
30,Fail,40,36,8,16,24
30,Success,57,33,0,10,47
30,Success,49,39,0,8,41
30,Success,47,42,2,9,38
30,Success,48,38,2,12,36
30,Success,53,33,0,10,43
30,Success,50,39,0,9,41
30,Success,51,39,2,8,43
30,Success,47,38,0,13,34
30,Fail,39,37,9,15,24
30,Success,54,32,0,13,41
30,Fail,48,29,2,21,27
30,Success,45,46,0,8,37
30,Success,49,42,0,7,42
30,Success,51,34,0,13,38
30,Success,49,30,0,16,33
30,Fail,45,36,3,16,29
30,Fail,43,36,0,15,28
30,Fail,41,45,0,14,27
30,Success,46,40,3,11,35
30,Success,52,38,0,8,44
30,Success,47,38,0,13,34
30,Success,47,36,5,12,35
30,Success,48,43,0,7,41
30,Fail,42,35,9,14,28
30,Success,45,44,3,8,37
30,Success,51,29,5,15,36
30,Fail,42,35,0,20,22
30,Fail,42,40,2,16,26
30,Success,46,36,7,11,35
30,Fail,42,42,0,13,29
30,Success,51,34,6,9,42
30,Success,47,30,0,16,31
30,Success,49,25,10,16,33
30,Success,44,45,0,11,33
30,Fail,40,40,0,11,29
30,Success,46,38,1,15,31
30,Success,50,37,1,12,38
30,Success,54,33,0,9,45
30,Success,50,38,1,11,39
30,Fail,46,34,0,18,28
30,Success,48,35,6,11,37
30,Success,53,38,0,9,44
30,Fail,40,42,0,18,22
30,Success,44,42,4,10,34
30,Success,48,34,1,17,31
30,Fail,44,37,0,15,29
30,Success,49,33,1,17,32
30,Fail,38,33,8,21,17
30,Success,47,33,0,9,38
30,Success,48,35,0,12,36
30,Fail,44,38,0,15,29
30,Success,49,34,0,15,34
30,Success,51,28,0,13,38
30,Success,44,37,7,12,32
30,Success,50,39,0,7,43
30,Success,49,36,0,11,38
30,Success,53,36,3,8,45
30,Success,51,33,0,8,43
30,Fail,42,42,0,15,27
30,Success,50,33,6,11,39
30,Success,44,33,9,14,30
30,Success,46,39,3,12,34
30,Fail,39,37,11,13,26
30,Success,54,25,9,12,42
30,Success,55,36,1,8,47
30,Success,50,40,0,7,43
30,Success,47,36,4,13,34
30,Fail,45,33,0,18,27
30,Success,53,36,3,8,45
30,Success,54,31,0,12,42
30,Success,53,32,0,15,38
30,Success,45,43,0,8,37
30,Success,49,41,0,10,39
30,Success,51,35,7,7,44
30,Success,44,39,0,8,36
30,Success,48,41,0,8,40
30,Success,47,39,2,12,35
30,Success,48,39,6,7,41
30,Success,56,31,3,10,46
30,Success,47,39,5,9,38
30,Success,50,34,0,16,34
30,Fail,40,39,4,17,23
30,Success,52,39,0,4,48
30,Success,52,38,2,8,44
30,Success,44,44,0,12,32
30,Success,44,39,0,9,35
30,Success,44,38,8,10,34
30,Success,52,26,0,15,37
30,Success,47,40,0,9,38
30,Success,52,38,0,10,42
30,Fail,47,33,2,18,29
30,Success,51,31,6,12,39
30,Success,46,38,0,14,32
30,Success,55,36,0,5,50
30,Success,52,29,0,16,36
30,Success,44,45,0,9,35
30,Success,51,36,1,12,39
30,Success,50,34,0,13,37
30,Success,50,35,5,10,40
30,Fail,46,35,0,19,27
30,Fail,46,36,1,17,29
30,Success,49,40,3,8,41
30,Success,55,27,0,16,39
30,Success,58,33,0,7,51
30,Success,45,39,5,11,34
30,Success,59,29,2,10,49
30,Success,47,39,0,12,35
30,Success,48,35,6,11,37
30,Success,45,38,2,15,30
30,Success,47,33,5,15,32
30,Success,46,28,14,12,34
30,Success,57,29,0,13,44
30,Fail,49,30,0,20,29
30,Fail,45,34,0,17,28
30,Fail,44,39,0,15,29
30,Success,46,41,4,9,37
30,Fail,42,38,4,16,26
30,Success,52,37,4,7,45
30,Success,44,38,8,10,34
30,Success,44,40,3,13,31
30,Fail,42,35,0,20,22
30,Success,46,29,0,15,31
30,Success,48,36,0,14,34
30,Success,51,31,0,14,37
30,Success,50,31,2,17,33
30,Success,53,28,1,18,35
30,Success,55,38,0,7,48
30,Success,51,36,5,8,43
30,Success,44,40,0,14,30
30,Fail,40,35,0,22,18
30,Fail,44,32,9,15,29
30,Success,58,28,1,13,45
30,Success,53,32,3,12,41
30,Success,49,41,0,8,41
30,Fail,38,43,0,12,26
30,Success,56,33,2,9,47
30,Success,47,38,3,12,35
30,Success,50,37,0,9,41
30,Fail,44,30,0,19,25
30,Success,48,37,0,12,36
30,Success,51,42,0,5,46
30,Success,57,30,2,11,46
30,Success,52,32,9,7,45
30,Success,43,40,7,10,33
30,Fail,38,38,7,17,21
30,Success,45,40,5,10,35
30,Success,47,39,0,12,35
30,Fail,46,31,0,19,27
30,Success,47,39,4,10,37
30,Success,45,38,0,12,33
30,Fail,42,40,0,13,29
30,Success,50,39,0,7,43
30,Success,49,32,1,18,31
30,Success,50,37,2,11,39
30,Success,52,36,3,9,43
