Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
30.0,Success,0,46,36,0,11,35.0
30.0,Success,0,51,32,3,14,37.0
30.0,Success,0,43,35,10,12,31.0
30.0,Success,0,49,30,0,18,31.0
30.0,Success,0,52,37,1,10,42.0
30.0,Success,0,54,31,5,10,44.0
30.0,Success,0,59,30,0,7,52.0
30.0,Success,0,49,37,5,9,40.0
30.0,Success,0,52,28,0,16,36.0
30.0,Success,0,50,35,1,14,36.0
30.0,Success,0,51,36,0,11,40.0
30.0,Success,0,52,33,1,14,38.0
30.0,Fail,0,42,41,0,14,28.000000000000004
30.0,Success,0,49,43,1,7,42.0
30.0,Fail,0,41,39,0,12,28.999999999999996
30.0,Success,0,45,32,8,15,30.0
30.0,Success,0,52,32,0,15,37.0
30.0,Success,0,46,41,0,9,37.0
30.0,Fail,0,40,41,0,13,27.0
30.0,Success,0,46,41,0,9,37.0
30.0,Success,0,48,40,1,11,37.0
30.0,Fail,0,41,36,7,16,25.0
30.0,Success,0,45,36,6,13,32.0
30.0,Success,0,49,40,1,10,39.0
30.0,Success,0,62,29,0,8,54.0
30.0,Fail,0,44,35,4,17,27.0
30.0,Fail,0,44,36,2,18,26.0
30.0,Fail,0,44,33,4,19,25.0
30.0,Success,0,48,38,2,12,36.0
30.0,Success,0,46,41,2,11,35.0
30.0,Success,0,47,31,5,17,30.0
30.0,Success,0,50,37,1,12,38.0
30.0,Success,0,49,30,0,14,35.0
30.0,Success,0,53,36,5,6,47.0
30.0,Success,0,49,35,6,10,39.0
30.0,Success,0,54,32,2,12,42.0
30.0,Success,0,52,33,0,10,42.0
30.0,Success,0,43,35,12,10,33.0
30.0,Success,0,49,31,0,14,35.0
30.0,Success,0,45,38,8,9,36.0
30.0,Fail,0,39,37,12,12,27.0
30.0,Success,0,56,31,2,11,45.0
30.0,Success,0,48,34,0,10,38.0
30.0,Success,0,52,34,4,10,42.0
30.0,Success,0,50,32,3,15,35.0
30.0,Fail,0,45,26,0,17,28.000000000000004
30.0,Success,0,49,34,0,8,41.0
30.0,Success,0,46,45,0,9,37.0
30.0,Success,0,49,38,0,12,37.0
30.0,Success,0,51,31,3,15,36.0
30.0,Fail,0,44,29,8,19,25.0
30.0,Fail,0,40,39,7,14,26.0
30.0,Success,0,51,28,0,16,35.0
30.0,Success,0,45,41,6,8,37.0
30.0,Success,0,50,39,0,6,44.0
30.0,Success,0,54,35,5,6,48.0
30.0,Success,0,50,39,0,8,42.0
30.0,Success,0,49,33,5,13,36.0
30.0,Success,0,54,30,2,14,40.0
30.0,Success,0,49,32,4,15,34.0
30.0,Success,0,50,36,3,11,39.0
30.0,Success,0,41,44,5,10,31.0
30.0,Success,0,49,33,0,16,33.0
30.0,Fail,0,43,27,10,20,23.0
30.0,Success,0,49,35,0,13,36.0
30.0,Success,0,50,34,1,15,35.0
30.0,Success,0,47,44,2,7,40.0
30.0,Success,0,51,36,0,12,39.0
30.0,Success,0,53,36,0,11,42.0
30.0,Success,0,48,30,0,16,32.0
30.0,Success,0,50,35,0,14,36.0
30.0,Success,0,54,33,4,9,45.0
30.0,Success,0,49,34,0,11,38.0
30.0,Success,0,58,32,2,8,50.0
30.0,Success,0,49,40,0,10,39.0
30.0,Success,0,45,36,4,15,30.0
30.0,Fail,0,43,38,0,17,26.0
30.0,Fail,0,40,36,0,15,25.0
30.0,Success,0,51,37,2,10,41.0
30.0,Success,0,50,37,1,12,38.0
30.0,Success,0,51,33,0,10,41.0
30.0,Success,0,49,32,3,16,33.0
30.0,Success,0,45,39,0,12,33.0
30.0,Success,0,49,34,0,12,37.0
30.0,Success,0,50,34,1,15,35.0
30.0,Success,0,43,43,0,13,30.0
30.0,Success,0,43,43,3,11,32.0
30.0,Success,0,49,35,0,14,35.0
30.0,Success,0,50,33,4,13,37.0
30.0,Success,0,49,37,2,12,37.0
30.0,Success,0,51,37,0,11,40.0
30.0,Success,0,52,35,0,13,39.0
30.0,Success,0,43,42,2,13,30.0
30.0,Success,0,52,41,0,6,46.0
30.0,Fail,0,39,43,2,16,23.0
30.0,Success,0,52,41,1,6,46.0
30.0,Success,0,41,42,7,10,31.0
30.0,Success,0,48,33,5,14,34.0
30.0,Success,0,47,34,0,16,31.0
30.0,Fail,0,43,33,0,15,28.000000000000004
30.0,Success,0,46,35,3,16,30.0
30.0,Success,0,51,32,0,15,36.0
30.0,Success,0,56,31,1,12,44.0
30.0,Success,0,48,35,1,16,32.0
30.0,Success,0,50,35,3,12,38.0
30.0,Success,0,45,39,0,9,36.0
30.0,Success,0,58,33,0,9,49.0
30.0,Success,0,53,27,10,10,43.0
30.0,Success,0,45,46,1,8,37.0
30.0,Fail,0,43,39,0,16,27.0
30.0,Success,0,44,41,4,11,33.0
30.0,Success,0,46,33,0,15,31.0
30.0,Success,0,46,40,0,14,32.0
30.0,Success,0,45,36,0,14,31.0
30.0,Success,0,41,32,16,11,30.0
30.0,Success,0,58,33,3,6,52.0
30.0,Success,0,57,37,0,5,52.0
30.0,Success,0,54,39,0,7,47.0
30.0,Success,0,51,35,0,11,40.0
30.0,Success,0,47,39,0,14,33.0
30.0,Success,0,52,38,1,9,43.0
30.0,Success,0,47,37,1,15,32.0
30.0,Success,0,52,39,1,8,44.0
30.0,Success,0,46,39,6,9,37.0
30.0,Success,0,51,41,2,6,45.0
30.0,Success,0,47,29,13,11,36.0
30.0,Success,0,49,35,9,7,42.0
30.0,Success,0,53,35,5,7,46.0
30.0,Success,0,46,36,0,16,30.0
30.0,Fail,0,43,33,0,15,28.000000000000004
30.0,Fail,0,42,36,0,13,28.999999999999996
30.0,Success,0,54,33,3,10,44.0
30.0,Success,0,52,36,0,12,40.0
30.0,Success,0,44,39,0,13,31.0
30.0,Success,0,49,34,6,11,38.0
30.0,Success,0,50,38,0,9,41.0
30.0,Success,0,57,32,0,7,50.0
30.0,Success,0,52,37,0,10,42.0
30.0,Fail,0,44,40,0,15,28.999999999999996
30.0,Success,0,51,31,7,11,40.0
30.0,Fail,0,44,35,0,16,28.000000000000004
30.0,Success,0,49,36,0,14,35.0
30.0,Success,0,49,24,9,18,31.0
30.0,Success,0,39,44,12,5,34.0
30.0,Success,0,49,38,0,12,37.0
30.0,Success,0,48,29,0,14,34.0
30.0,Success,0,49,38,0,10,39.0
30.0,Success,0,48,32,0,13,35.0
30.0,Success,0,51,32,5,12,39.0
30.0,Success,0,50,36,0,11,39.0
30.0,Success,0,56,30,1,13,43.0
30.0,Fail,0,45,35,2,18,27.0
30.0,Success,0,51,32,4,13,38.0
30.0,Success,0,55,33,0,12,43.0
30.0,Success,0,53,33,0,8,45.0
30.0,Success,0,44,32,10,14,30.0
30.0,Success,0,52,36,0,10,42.0
30.0,Success,0,43,41,4,12,31.0
30.0,Fail,0,40,29,0,22,18.0
30.0,Fail,0,41,38,3,18,23.0
30.0,Success,0,50,28,0,11,39.0
30.0,Success,0,48,34,0,15,33.0
30.0,Success,0,53,35,0,11,42.0
30.0,Fail,0,42,40,0,13,28.999999999999996
30.0,Success,0,54,37,0,9,45.0
30.0,Success,0,48,38,0,7,41.0
30.0,Success,0,53,31,3,13,40.0
30.0,Success,0,46,37,0,12,34.0
30.0,Success,0,52,36,2,10,42.0
30.0,Success,0,52,36,1,11,41.0
30.0,Success,0,53,39,0,7,46.0
30.0,Success,0,57,26,0,16,41.0
30.0,Fail,0,41,37,0,18,23.0
30.0,Fail,0,42,37,0,16,26.0
30.0,Success,0,49,41,1,9,40.0
30.0,Fail,0,44,34,0,15,28.999999999999996
30.0,Fail,0,44,34,7,15,28.999999999999996
30.0,Fail,0,47,33,0,18,28.999999999999996
30.0,Success,0,52,29,6,13,39.0
30.0,Fail,0,43,33,0,17,26.0
30.0,Success,0,49,36,2,13,36.0
30.0,Fail,0,45,34,0,17,28.000000000000004
30.0,Success,0,47,39,0,9,38.0
30.0,Success,0,47,37,4,12,35.0
30.0,Fail,0,45,30,0,17,28.000000000000004
30.0,Success,0,48,33,0,13,35.0
30.0,Success,0,46,39,0,15,31.0
30.0,Fail,0,41,39,4,16,25.0
30.0,Success,0,44,37,6,13,31.0
30.0,Fail,0,43,39,2,16,27.0
30.0,Success,0,51,36,0,11,40.0
30.0,Success,0,47,31,6,16,31.0
30.0,Success,0,53,40,1,6,47.0
30.0,Success,0,46,33,6,15,31.0
30.0,Success,0,47,42,1,10,37.0
30.0,Success,0,50,37,0,13,37.0
30.0,Success,0,50,32,5,13,37.0
30.0,Success,0,53,32,5,10,43.0
30.0,Success,0,50,33,0,16,34.0
30.0,Success,0,53,35,1,11,42.0
30.0,Success,0,47,39,4,10,37.0
30.0,Success,0,49,37,0,13,36.0
30.0,Success,0,45,44,0,8,37.0
30.0,Success,0,45,41,0,14,31.0
30.0,Success,0,51,37,0,11,40.0
30.0,Success,0,44,38,0,11,33.0
30.0,Success,0,44,38,0,11,33.0
30.0,Success,0,48,36,2,14,34.0
30.0,Success,0,55,37,0,7,48.0
30.0,Fail,0,42,35,8,15,27.0
30.0,Success,0,46,31,14,9,37.0
30.0,Success,0,53,27,0,15,38.0
30.0,Success,0,42,43,0,12,30.0
30.0,Success,0,43,40,5,12,31.0
30.0,Success,0,53,34,1,12,41.0
30.0,Success,0,54,30,1,15,39.0
30.0,Success,0,50,39,1,10,40.0
30.0,Fail,0,44,37,0,17,27.0
30.0,Success,0,46,36,5,13,33.0
30.0,Success,0,44,38,6,12,32.0
30.0,Success,0,46,46,0,7,39.0
30.0,Success,0,47,36,6,11,36.0
30.0,Success,0,53,33,0,14,39.0
30.0,Success,0,51,37,0,10,41.0
30.0,Success,0,51,37,0,10,41.0
30.0,Success,0,47,36,2,15,32.0
30.0,Success,0,44,38,0,8,36.0
30.0,Success,0,55,34,1,10,45.0
30.0,Success,0,47,39,2,12,35.0
30.0,Success,0,53,33,1,13,40.0
30.0,Success,0,51,34,1,14,37.0
30.0,Success,0,50,35,0,11,39.0
30.0,Success,0,46,41,3,10,36.0
30.0,Success,0,52,29,5,14,38.0
30.0,Success,0,51,40,0,8,43.0
30.0,Success,0,54,31,1,14,40.0
30.0,Success,0,54,38,1,7,47.0
30.0,Success,0,42,46,2,10,32.0
30.0,Fail,0,42,34,0,19,23.0
30.0,Fail,0,43,40,0,14,28.999999999999996
30.0,Success,0,50,35,0,13,37.0
30.0,Success,0,45,41,5,9,36.0
30.0,Success,0,56,30,0,8,48.0
30.0,Success,0,52,33,5,10,42.0
30.0,Success,0,46,39,0,11,35.0
30.0,Success,0,44,40,6,10,34.0
30.0,Success,0,47,33,5,15,32.0
30.0,Success,0,48,39,0,12,36.0
30.0,Success,0,44,37,0,13,31.0
30.0,Fail,0,42,44,0,14,28.000000000000004
30.0,Success,0,46,30,9,15,31.0
30.0,Success,0,53,35,0,12,41.0
30.0,Success,0,52,36,2,10,42.0
30.0,Success,0,47,37,4,12,35.0
30.0,Fail,0,40,43,3,14,26.0
30.0,Success,0,50,35,0,14,36.0
30.0,Success,0,48,36,0,11,37.0
30.0,Fail,0,39,45,0,11,28.000000000000004
30.0,Success,0,44,42,0,12,32.0
30.0,Success,0,48,37,2,13,35.0
30.0,Success,0,49,37,0,9,40.0
30.0,Fail,0,42,39,3,16,26.0
30.0,Success,0,50,37,5,8,42.0
30.0,Success,0,47,39,1,13,34.0
30.0,Fail,0,44,31,10,15,28.999999999999996
30.0,Success,0,50,31,0,13,37.0
30.0,Success,0,49,38,1,12,37.0
30.0,Success,0,46,37,0,12,34.0
30.0,Success,0,46,40,0,14,32.0
30.0,Fail,0,42,43,2,13,28.999999999999996
30.0,Success,0,58,29,0,10,48.0
30.0,Fail,0,42,36,0,15,27.0
30.0,Success,0,44,40,0,11,33.0
30.0,Success,0,52,35,0,12,40.0
30.0,Success,0,47,33,0,14,33.0
30.0,Success,0,50,40,0,10,40.0
30.0,Success,0,52,26,11,11,41.0
30.0,Fail,0,46,34,3,17,28.999999999999996
30.0,Success,0,53,34,1,12,41.0
30.0,Fail,0,44,39,0,16,28.000000000000004
30.0,Success,0,47,45,0,8,39.0
30.0,Success,0,47,38,4,11,36.0
30.0,Fail,0,42,37,0,14,28.000000000000004
30.0,Fail,0,44,39,0,17,27.0
30.0,Success,0,46,31,8,15,31.0
30.0,Success,0,51,37,3,9,42.0
30.0,Success,0,47,41,0,9,38.0
30.0,Success,0,49,33,0,16,33.0
30.0,Fail,0,45,31,0,17,28.000000000000004
30.0,Success,0,44,45,0,8,36.0
30.0,Success,0,51,28,4,17,34.0
30.0,Success,0,48,37,4,11,37.0
30.0,Fail,0,44,38,0,16,28.000000000000004
30.0,Success,0,53,33,0,9,44.0
30.0,Fail,0,44,38,0,17,27.0
30.0,Success,0,53,25,0,18,35.0
30.0,Success,0,52,37,0,10,42.0
30.0,Success,0,52,36,0,11,41.0
30.0,Success,0,48,38,0,13,35.0
30.0,Fail,0,43,37,5,15,28.000000000000004
30.0,Success,0,47,34,0,16,31.0
30.0,Success,0,56,27,2,15,41.0
30.0,Success,0,51,32,2,15,36.0
30.0,Success,0,55,37,1,7,48.0
30.0,Success,0,51,32,4,13,38.0
30.0,Fail,0,42,29,0,24,18.0
30.0,Fail,0,46,33,4,17,28.999999999999996
30.0,Success,0,50,34,5,11,39.0
30.0,Success,0,52,36,0,8,44.0
30.0,Success,0,48,33,7,12,36.0
30.0,Fail,0,40,40,5,15,25.0
30.0,Success,0,48,40,0,9,39.0
30.0,Success,0,49,36,1,14,35.0
30.0,Success,0,45,34,12,9,36.0
30.0,Success,0,48,43,0,7,41.0
30.0,Success,0,47,35,0,13,34.0
30.0,Success,0,41,48,3,8,33.0
30.0,Success,0,47,44,0,9,38.0
30.0,Success,0,44,38,4,14,30.0
30.0,Success,0,50,32,0,13,37.0
30.0,Success,0,46,34,8,12,34.0
30.0,Success,0,49,38,0,12,37.0
30.0,Success,0,48,31,0,15,33.0
30.0,Fail,0,41,33,0,17,24.0
30.0,Success,0,51,33,4,12,39.0
30.0,Success,0,45,37,4,14,31.0
30.0,Success,0,45,38,7,10,35.0
30.0,Success,0,43,32,14,11,32.0
30.0,Fail,0,41,40,2,17,24.0
30.0,Success,0,57,29,0,13,44.0
30.0,Fail,0,44,32,0,20,24.0
30.0,Success,0,47,37,0,15,32.0
30.0,Success,0,46,35,0,14,32.0
30.0,Success,0,53,31,0,11,42.0
30.0,Success,0,53,41,0,6,47.0
30.0,Success,0,51,40,2,7,44.0
30.0,Success,0,50,28,8,14,36.0
30.0,Success,0,45,38,0,13,32.0
30.0,Success,0,47,36,3,14,33.0
30.0,Fail,0,43,42,1,14,28.999999999999996
30.0,Success,0,47,39,2,12,35.0
30.0,Success,0,44,39,3,14,30.0
30.0,Success,0,46,39,0,13,33.0
30.0,Success,0,47,39,0,12,35.0
30.0,Success,0,54,34,3,9,45.0
30.0,Success,0,43,40,0,13,30.0
30.0,Success,0,53,34,4,9,44.0
30.0,Success,0,45,39,6,10,35.0
30.0,Success,0,47,38,1,14,33.0
30.0,Success,0,52,35,0,13,39.0
30.0,Success,0,55,29,5,11,44.0
30.0,Success,0,51,33,0,11,40.0
30.0,Success,0,50,33,4,13,37.0
30.0,Fail,0,44,29,10,17,27.0
30.0,Success,0,46,31,8,15,31.0
30.0,Success,0,52,35,0,12,40.0
30.0,Success,0,52,36,0,11,41.0
30.0,Success,0,46,36,9,9,37.0
30.0,Fail,0,43,33,7,17,26.0
30.0,Success,0,49,35,2,14,35.0
30.0,Success,0,59,29,0,9,50.0
30.0,Success,0,46,38,6,10,36.0
30.0,Fail,0,44,31,0,22,22.0
30.0,Success,0,49,33,0,12,37.0
30.0,Success,0,47,37,0,8,39.0
30.0,Success,0,45,40,2,13,32.0
30.0,Fail,0,43,35,0,20,23.0
30.0,Success,0,44,43,0,11,33.0
30.0,Success,0,53,33,1,13,40.0
30.0,Fail,0,42,38,0,19,23.0
30.0,Success,0,41,40,0,9,32.0
30.0,Success,0,52,22,8,18,34.0
30.0,Success,0,48,38,0,13,35.0
30.0,Success,0,46,34,0,11,35.0
30.0,Success,0,50,37,0,11,39.0
30.0,Success,0,47,37,1,15,32.0
30.0,Success,0,45,31,0,12,33.0
30.0,Fail,0,41,37,5,17,24.0
30.0,Success,0,48,37,1,14,34.0
30.0,Success,0,53,30,0,17,36.0
30.0,Fail,0,42,33,8,17,25.0
30.0,Success,0,52,31,0,12,40.0
30.0,Success,0,45,40,0,12,33.0
30.0,Success,0,53,35,0,10,43.0
30.0,Fail,0,42,39,6,13,28.999999999999996
30.0,Success,0,51,28,0,19,32.0
30.0,Success,0,53,26,5,16,37.0
30.0,Success,0,52,35,0,12,40.0
30.0,Success,0,51,32,0,16,35.0
30.0,Success,0,48,35,2,15,33.0
30.0,Success,0,58,31,1,10,48.0
30.0,Success,0,58,32,1,9,49.0
30.0,Success,0,51,34,3,12,39.0
30.0,Success,0,47,42,0,10,37.0
30.0,Success,0,53,37,1,9,44.0
30.0,Success,0,45,41,0,14,31.0
30.0,Fail,0,40,27,8,25,15.0
30.0,Fail,0,46,33,4,17,28.999999999999996
30.0,Success,0,49,37,0,12,37.0
30.0,Success,0,52,33,0,12,40.0
30.0,Success,0,49,38,4,9,40.0
30.0,Success,0,55,30,0,14,41.0
30.0,Fail,0,45,37,0,16,28.999999999999996
30.0,Success,0,46,38,2,14,32.0
30.0,Success,0,48,26,0,16,32.0
30.0,Fail,0,42,37,6,15,27.0
30.0,Success,0,50,35,0,10,40.0
30.0,Fail,0,43,42,0,15,28.000000000000004
30.0,Success,0,48,33,4,15,33.0
30.0,Success,0,39,40,12,9,30.0
30.0,Success,0,46,42,2,10,36.0
30.0,Fail,0,41,34,9,16,25.0
30.0,Success,0,49,33,11,7,42.0
30.0,Success,0,50,29,0,17,33.0
30.0,Fail,0,43,39,0,15,28.000000000000004
30.0,Success,0,48,37,0,11,37.0
30.0,Success,0,56,36,2,6,50.0
30.0,Fail,0,42,39,0,17,25.0
30.0,Fail,0,39,40,9,12,27.0
30.0,Success,0,53,30,0,15,38.0
30.0,Success,0,46,33,9,12,34.0
30.0,Success,0,50,39,0,10,40.0
30.0,Success,0,47,33,8,12,35.0
30.0,Fail,0,45,36,0,19,26.0
30.0,Success,0,54,27,0,16,38.0
30.0,Success,0,47,34,0,12,35.0
30.0,Success,0,44,37,5,14,30.0
30.0,Success,0,48,34,0,16,32.0
30.0,Success,0,54,36,1,9,45.0
30.0,Success,0,61,25,0,9,52.0
30.0,Fail,0,41,38,7,14,27.0
30.0,Success,0,49,37,0,8,41.0
30.0,Fail,0,42,33,10,15,27.0
30.0,Success,0,50,37,0,9,41.0
30.0,Success,0,43,39,9,9,34.0
30.0,Success,0,53,30,2,15,38.0
30.0,Success,0,50,35,0,10,40.0
30.0,Fail,0,41,40,0,13,28.000000000000004
30.0,Success,0,47,32,5,16,31.0
30.0,Fail,0,43,42,0,14,28.999999999999996
30.0,Success,0,52,36,2,10,42.0
30.0,Fail,0,42,36,0,14,28.000000000000004
30.0,Success,0,48,31,8,13,35.0
30.0,Success,0,42,45,0,10,32.0
30.0,Success,0,55,32,2,11,44.0
30.0,Success,0,51,39,2,8,43.0
30.0,Success,0,49,35,0,13,36.0
30.0,Success,0,49,34,0,12,37.0
30.0,Success,0,47,30,0,17,30.0
30.0,Success,0,53,32,0,14,39.0
30.0,Success,0,46,36,0,14,32.0
30.0,Success,0,54,32,0,14,40.0
30.0,Success,0,46,38,1,15,31.0
30.0,Success,0,43,38,8,11,32.0
30.0,Success,0,52,34,0,11,41.0
30.0,Success,0,58,30,0,11,47.0
30.0,Success,0,46,40,0,12,34.0
30.0,Success,0,48,36,1,15,33.0
30.0,Fail,0,39,49,1,11,28.000000000000004
30.0,Success,0,55,26,6,13,42.0
30.0,Success,0,55,40,0,5,50.0
30.0,Success,0,51,31,4,14,37.0
30.0,Success,0,64,27,0,8,56.00000000000001
30.0,Fail,0,45,34,0,20,25.0
30.0,Success,0,49,34,0,17,32.0
30.0,Success,0,47,31,0,14,33.0
30.0,Fail,0,44,33,5,18,26.0
30.0,Success,0,48,40,0,7,41.0
30.0,Success,0,49,40,1,10,39.0
30.0,Success,0,53,32,0,14,39.0
30.0,Success,0,53,33,0,12,41.0
30.0,Success,0,51,32,4,13,38.0
30.0,Success,0,52,37,1,10,42.0
30.0,Success,0,50,34,10,6,44.0
30.0,Success,0,47,38,0,11,36.0
30.0,Success,0,54,31,6,9,45.0
30.0,Fail,0,43,41,0,15,28.000000000000004
30.0,Success,0,45,42,0,9,36.0
30.0,Fail,0,36,43,0,18,18.0
30.0,Success,0,50,37,0,12,38.0
30.0,Fail,0,44,38,0,16,28.000000000000004
30.0,Success,0,52,31,0,12,40.0
30.0,Success,0,54,31,5,10,44.0
30.0,Success,0,53,29,0,14,39.0
30.0,Success,0,50,39,6,5,45.0
30.0,Success,0,53,36,0,11,42.0
30.0,Success,0,50,34,3,13,37.0
30.0,Success,0,46,39,4,11,35.0
30.0,Success,0,48,39,0,13,35.0
30.0,Success,0,51,33,0,16,35.0
30.0,Success,0,48,30,0,10,38.0
30.0,Success,0,50,38,0,9,41.0
30.0,Success,0,51,29,6,14,37.0
30.0,Success,0,48,37,1,14,34.0
30.0,Success,0,53,28,0,15,38.0
30.0,Fail,0,40,38,0,19,21.0
30.0,Success,0,54,35,0,10,44.0
30.0,Success,0,55,29,6,10,45.0
30.0,Success,0,45,36,0,14,31.0
30.0,Success,0,58,27,3,12,46.0
30.0,Success,0,54,31,0,11,43.0
30.0,Success,0,54,25,0,15,39.0
30.0,Success,0,52,35,0,12,40.0
30.0,Success,0,43,33,13,11,32.0
30.0,Success,0,51,33,0,11,40.0
30.0,Success,0,46,46,0,7,39.0
30.0,Success,0,48,38,0,12,36.0
30.0,Success,0,52,38,0,9,43.0
30.0,Success,0,52,36,0,7,45.0
30.0,Fail,0,45,34,5,16,28.999999999999996
30.0,Fail,0,44,33,0,17,27.0
30.0,Success,0,45,37,4,14,31.0
30.0,Fail,0,41,40,0,16,25.0
30.0,Success,0,45,37,3,15,30.0
30.0,Success,0,53,35,0,11,42.0
30.0,Success,0,44,37,8,11,33.0
30.0,Success,0,55,28,7,10,45.0
30.0,Success,0,49,38,0,9,40.0
30.0,Fail,0,44,31,0,16,28.000000000000004
30.0,Success,0,48,34,0,10,38.0
30.0,Success,0,49,27,0,14,35.0
30.0,Success,0,51,34,0,14,37.0
30.0,Success,0,56,27,0,17,39.0
30.0,Success,0,48,31,0,17,31.0
30.0,Success,0,52,26,0,13,39.0
30.0,Success,0,45,39,0,14,31.0
30.0,Success,0,54,32,5,9,45.0
30.0,Success,0,58,35,0,7,51.0
30.0,Success,0,46,37,0,14,32.0
30.0,Fail,0,42,31,7,20,22.0
30.0,Fail,0,36,39,11,14,22.0
30.0,Success,0,56,33,0,9,47.0
30.0,Success,0,47,37,0,14,33.0
30.0,Success,0,48,40,0,10,38.0
30.0,Success,0,52,30,7,11,41.0
30.0,Success,0,54,34,0,9,45.0
30.0,Success,0,48,36,0,14,34.0
30.0,Success,0,48,43,1,8,40.0
30.0,Success,0,59,29,3,9,50.0
30.0,Success,0,45,36,10,9,36.0
30.0,Success,0,49,33,0,11,38.0
30.0,Success,0,45,38,3,14,31.0
30.0,Success,0,49,41,0,9,40.0
30.0,Success,0,54,29,6,11,43.0
30.0,Success,0,55,34,1,10,45.0
30.0,Success,0,56,31,0,12,44.0
30.0,Success,0,50,36,2,12,38.0
30.0,Success,0,51,34,4,11,40.0
30.0,Success,0,48,35,5,12,36.0
30.0,Success,0,47,43,2,8,39.0
30.0,Fail,0,38,45,7,10,28.000000000000004
30.0,Success,0,51,26,10,13,38.0
30.0,Success,0,44,36,6,14,30.0
30.0,Success,0,46,35,0,15,31.0
30.0,Success,0,46,34,6,14,32.0
30.0,Success,0,47,35,5,13,34.0
30.0,Success,0,48,43,1,8,40.0
30.0,Success,0,58,32,1,9,49.0
30.0,Fail,0,46,35,0,17,28.999999999999996
30.0,Success,0,47,37,7,9,38.0
30.0,Success,0,46,33,9,12,34.0
30.0,Success,0,52,33,0,11,41.0
30.0,Fail,0,46,35,0,17,28.999999999999996
30.0,Success,0,48,36,3,13,35.0
30.0,Success,0,47,42,0,8,39.0
30.0,Success,0,60,30,0,9,51.0
30.0,Success,0,52,42,2,4,48.0
30.0,Fail,0,43,34,0,14,28.999999999999996
30.0,Fail,0,40,35,11,14,26.0
30.0,Success,0,50,32,0,18,32.0
30.0,Success,0,49,40,3,8,41.0
30.0,Success,0,52,30,8,10,42.0
30.0,Success,0,46,34,0,13,33.0
30.0,Success,0,51,37,0,10,41.0
30.0,Success,0,53,26,0,15,38.0
30.0,Success,0,51,31,1,17,34.0
30.0,Success,0,47,34,0,17,30.0
30.0,Success,0,48,36,1,15,33.0
30.0,Success,0,45,35,7,13,32.0
30.0,Success,0,55,34,0,11,44.0
30.0,Success,0,51,29,4,16,35.0
30.0,Success,0,51,39,1,9,42.0
30.0,Fail,0,39,45,1,15,24.0
30.0,Success,0,44,40,0,14,30.0
30.0,Success,0,49,41,2,8,41.0
30.0,Success,0,53,30,0,14,39.0
30.0,Success,0,46,32,0,13,33.0
30.0,Success,0,52,33,1,14,38.0
30.0,Success,0,47,32,0,13,34.0
30.0,Success,0,40,48,2,10,30.0
30.0,Success,0,47,41,0,9,38.0
30.0,Success,0,43,40,5,12,31.0
30.0,Fail,0,39,44,0,11,28.000000000000004
30.0,Success,0,59,32,1,8,51.0
30.0,Success,0,50,31,0,14,36.0
30.0,Success,0,49,34,5,12,37.0
30.0,Success,0,52,40,3,5,47.0
30.0,Success,0,51,34,4,11,40.0
30.0,Success,0,48,37,2,13,35.0
30.0,Success,0,54,31,1,14,40.0
30.0,Success,0,46,36,4,14,32.0
30.0,Success,0,49,37,3,11,38.0
30.0,Success,0,47,38,1,14,33.0
30.0,Success,0,48,43,0,9,39.0
30.0,Success,0,43,44,0,8,35.0
30.0,Success,0,50,39,0,8,42.0
30.0,Fail,0,44,32,0,20,24.0
30.0,Fail,0,43,39,0,17,26.0
30.0,Success,0,53,33,0,9,44.0
30.0,Fail,0,41,44,0,13,28.000000000000004
30.0,Fail,0,43,34,0,17,26.0
30.0,Fail,0,42,35,8,15,27.0
30.0,Success,0,48,29,0,15,33.0
30.0,Success,0,46,36,0,13,33.0
30.0,Success,0,46,41,0,13,33.0
30.0,Success,0,50,37,1,12,38.0
30.0,Success,0,53,39,0,7,46.0
30.0,Success,0,52,34,2,12,40.0
30.0,Fail,0,40,45,0,12,28.000000000000004
30.0,Success,0,50,32,6,12,38.0
30.0,Success,0,54,31,2,13,41.0
30.0,Success,0,52,34,4,10,42.0
30.0,Fail,0,41,41,0,14,27.0
30.0,Success,0,55,30,1,14,41.0
30.0,Success,0,49,35,0,14,35.0
30.0,Fail,0,41,42,1,16,25.0
30.0,Fail,0,44,38,0,16,28.000000000000004
30.0,Success,0,46,34,0,11,35.0
30.0,Fail,0,41,35,4,20,21.0
30.0,Fail,0,37,39,9,15,22.0
30.0,Success,0,49,33,0,15,34.0
30.0,Fail,0,39,28,14,19,20.0
30.0,Success,0,50,29,0,13,37.0
30.0,Success,0,44,43,4,9,35.0
30.0,Success,0,52,38,0,9,43.0
30.0,Fail,0,46,34,0,18,28.000000000000004
30.0,Success,0,55,33,0,12,43.0
30.0,Success,0,51,36,0,13,38.0
30.0,Success,0,55,35,2,8,47.0
30.0,Fail,0,43,39,0,17,26.0
30.0,Fail,0,44,35,0,16,28.000000000000004
30.0,Success,0,46,37,4,13,33.0
30.0,Success,0,45,38,0,7,38.0
30.0,Success,0,50,32,6,12,38.0
30.0,Fail,0,43,37,0,14,28.999999999999996
30.0,Success,0,47,35,6,12,35.0
30.0,Success,0,52,40,1,7,45.0
